# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
October vs. October	September vs. September	-11.7279888107	1.23460381291e-30	3.70751525018e-27	0.001	1.000
October vs. October	April vs. April	-6.50624978244	8.7387237251e-11	2.62423873465e-07	0.001	1.000
October vs. October	December vs. December	-5.06899632404	4.63029864078e-07	0.00139047868183	0.001	1.000
October vs. October	July vs. July	-6.10457216613	1.13717047557e-09	3.41492293814e-06	0.001	1.000
October vs. October	November vs. November	-6.70739773475	3.98300769689e-11	1.19609721138e-07	0.001	1.000
October vs. October	February vs. October	-3.39017157293	0.000720385204051	1	0.002	1.000
October vs. October	February vs. March	-5.62427752578	2.15527793595e-08	6.47229964165e-05	0.001	1.000
October vs. October	February vs. August	-9.0759434243	2.48464444129e-19	7.46138725721e-16	0.001	1.000
October vs. October	February vs. May	-8.46147443494	4.38736304499e-17	1.31752512241e-13	0.001	1.000
October vs. October	February vs. January	-3.19875856842	0.00139218104268	1	0.001	1.000
October vs. October	February vs. June	-8.84614839168	2.08369951994e-18	6.25734965837e-15	0.001	1.000
October vs. October	February vs. September	-8.7479847437	4.48826770023e-18	1.34782679038e-14	0.001	1.000
October vs. October	February vs. April	-6.18944471897	6.88340042926e-10	2.06708514891e-06	0.001	1.000
October vs. October	February vs. December	-5.12131686816	3.39063828775e-07	0.00101820867781	0.001	1.000
October vs. October	February vs. July	-6.17181534111	7.68559786792e-10	2.30798503974e-06	0.001	1.000
October vs. October	February vs. November	-7.08085383744	2.42029214113e-12	7.2681372998e-09	0.001	1.000
October vs. October	October vs. March	-6.37301441414	2.39378606092e-10	7.18853954093e-07	0.001	1.000
October vs. October	October vs. August	-8.56500439021	2.14161793053e-17	6.4312786454e-14	0.001	1.000
October vs. October	October vs. May	-8.70878106358	5.70113962023e-18	1.71205222795e-14	0.001	1.000
October vs. October	October vs. January	-2.82040345376	0.00482507804678	1	0.006	1.000
October vs. October	October vs. June	-8.50102654035	4.06331645523e-17	1.22021393151e-13	0.001	1.000
October vs. October	October vs. September	-8.00450480182	2.09202236767e-15	6.2823431701e-12	0.001	1.000
October vs. October	October vs. April	-6.43471509636	1.46098221668e-10	4.38732959668e-07	0.001	1.000
October vs. October	October vs. December	-3.39035189186	0.000715863545174	1	0.001	1.000
October vs. October	October vs. July	-4.95934141265	7.51638141897e-07	0.00225716934012	0.001	1.000
October vs. October	October vs. November	-4.04670885794	5.54696895475e-05	0.166575477711	0.001	1.000
October vs. October	March vs. August	-11.7851646159	2.26717743646e-31	6.8083338417e-28	0.001	1.000
October vs. October	March vs. May	-10.2465842404	2.63754468221e-24	7.92054668068e-21	0.001	1.000
October vs. October	March vs. January	-7.18545169437	7.65319817758e-13	2.29825541273e-09	0.001	1.000
October vs. October	March vs. June	-10.7910754477	1.41788972778e-26	4.25792285252e-23	0.001	1.000
October vs. October	March vs. September	-11.4101171459	1.640860029e-29	4.9275026671e-26	0.001	1.000
October vs. October	March vs. April	-7.63118859446	2.86785928285e-14	8.61218142639e-11	0.001	1.000
October vs. October	March vs. December	-8.88273968785	1.29995093448e-18	3.90375265625e-15	0.001	1.000
October vs. October	March vs. July	-9.36662534677	1.1956773816e-20	3.59061917696e-17	0.001	1.000
October vs. October	March vs. November	-9.77159628904	5.95067671441e-22	1.78698821734e-18	0.001	1.000
October vs. October	August vs. May	-12.4315841729	6.81715939157e-35	2.04719296529e-31	0.001	1.000
October vs. October	August vs. January	-10.781341179	7.22481467553e-27	2.16961184706e-23	0.001	1.000
October vs. October	August vs. June	-12.2442840378	1.09616985188e-33	3.29179806519e-30	0.001	1.000
October vs. October	August vs. September	-12.1908177073	1.72476197631e-33	5.17946021486e-30	0.001	1.000
October vs. October	August vs. April	-11.4625255346	4.77469857497e-30	1.43384198206e-26	0.001	1.000
October vs. October	August vs. December	-10.7039477256	3.22929737966e-26	9.69758003112e-23	0.001	1.000
October vs. October	August vs. July	-10.152186448	5.49879069628e-24	1.65128684609e-20	0.001	1.000
October vs. October	August vs. November	-11.6851229353	1.60573937701e-30	4.82203534915e-27	0.001	1.000
October vs. October	May vs. January	-10.2785396594	1.27217481822e-24	3.82034097912e-21	0.001	1.000
October vs. October	May vs. June	-11.345019354	2.40892308878e-29	7.23399603559e-26	0.001	1.000
October vs. October	May vs. September	-12.2349078905	7.85471134557e-34	2.35876981708e-30	0.001	1.000
October vs. October	May vs. April	-9.36290301852	1.06643590496e-20	3.20250702261e-17	0.001	1.000
October vs. October	May vs. December	-10.9060259575	3.1814708122e-27	9.55395684904e-24	0.001	1.000
October vs. October	May vs. July	-10.8342095938	4.17229051598e-27	1.25293884195e-23	0.001	1.000
October vs. October	May vs. November	-11.546374563	5.22985203656e-30	1.57052456658e-26	0.001	1.000
October vs. October	January vs. June	-9.95873106147	3.69820964837e-23	1.1105723574e-19	0.001	1.000
October vs. October	January vs. September	-9.87166658488	8.29847825987e-23	2.49203302144e-19	0.001	1.000
October vs. October	January vs. April	-7.44149679408	1.08797330384e-13	3.26718383144e-10	0.001	1.000
October vs. October	January vs. December	-5.34539084842	9.45483573202e-08	0.000283928717032	0.001	1.000
October vs. October	January vs. July	-6.8099254565	1.03973053683e-11	3.12231080211e-08	0.001	1.000
October vs. October	January vs. November	-6.68597344101	2.69831024359e-11	8.10302566151e-08	0.001	1.000
October vs. October	June vs. September	-12.1112645057	5.79332044904e-33	1.73973413085e-29	0.001	1.000
October vs. October	June vs. April	-10.5261646292	1.35268184827e-25	4.06210359034e-22	0.001	1.000
October vs. October	June vs. December	-10.3970311852	8.95406613496e-25	2.68890606033e-21	0.001	1.000
October vs. October	June vs. July	-9.9853008792	3.1890274561e-23	9.57664945068e-20	0.001	1.000
October vs. October	June vs. November	-11.011813428	2.92391332295e-27	8.78051170883e-24	0.001	1.000
October vs. October	September vs. April	-10.8817134576	2.96032157166e-27	8.8898456797e-24	0.001	1.000
October vs. October	September vs. December	-9.84391722631	1.82146359612e-22	5.46985517916e-19	0.001	1.000
October vs. October	September vs. July	-10.1786678368	4.37021584944e-24	1.31237581959e-20	0.001	1.000
October vs. October	September vs. November	-10.6442314869	1.05200308661e-25	3.15916526908e-22	0.001	1.000
October vs. October	April vs. December	-8.53036306137	2.08937112862e-17	6.27438149923e-14	0.001	1.000
October vs. October	April vs. July	-8.88712621054	7.84176432947e-19	2.35488182814e-15	0.001	1.000
October vs. October	April vs. November	-10.2817747516	2.48269818919e-24	7.45554266215e-21	0.001	1.000
October vs. October	December vs. July	-7.16476419279	9.34191392515e-13	2.80537675172e-09	0.001	1.000
October vs. October	December vs. November	-7.31608726574	4.16418825658e-13	1.25050573345e-09	0.001	1.000
