# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
February vs. July	January vs. April	-0.975590628619	0.329288692179	1	0.309	1.000
February vs. July	January vs. December	2.2719625781	0.023119847519	1	0.027	1.000
February vs. July	January vs. July	-1.18749081996	0.23505955933	1	0.226	1.000
February vs. July	January vs. November	-1.48731526417	0.136990518742	1	0.127	1.000
February vs. July	June vs. September	-15.9277467394	9.20341592859e-56	2.76378580335e-52	0.001	1.000
February vs. July	June vs. April	-10.6612364701	2.56819272029e-26	7.71228273902e-23	0.001	1.000
February vs. July	June vs. December	-10.0013609066	2.63884055293e-23	7.92443818045e-20	0.001	1.000
February vs. July	June vs. July	-10.5084517281	1.27622731547e-25	3.83251062836e-22	0.001	1.000
February vs. July	June vs. November	-11.1858889539	1.32809951557e-28	3.98828284525e-25	0.001	1.000
February vs. July	September vs. April	-13.1423126641	5.53418868854e-39	1.66191686317e-35	0.001	1.000
February vs. July	September vs. December	-10.5466299442	1.01642444345e-25	3.05232260368e-22	0.001	1.000
February vs. July	September vs. July	-12.1975892285	7.14616557574e-34	2.14599352239e-30	0.001	1.000
February vs. July	September vs. November	-11.8676266296	6.00906210822e-32	1.8045213511e-28	0.001	1.000
February vs. July	April vs. December	-3.72775884799	0.000194998306985	0.585579915877	0.001	1.000
February vs. July	April vs. July	-5.56446904919	2.70273003756e-08	8.11629830279e-05	0.001	1.000
February vs. July	April vs. November	-8.19861546884	3.09860320028e-16	9.30510541044e-13	0.001	1.000
February vs. July	December vs. July	-2.5243872989	0.0116160216367	1	0.009	1.000
February vs. July	December vs. November	-3.15278909699	0.00163031394247	1	0.001	1.000
February vs. July	July vs. November	-5.24394454876	1.6399646382e-07	0.000492481380851	0.001	1.000
February vs. November	October vs. March	2.55824348821	0.0105890951152	1	0.012	1.000
February vs. November	October vs. August	-0.874424429422	0.381973534253	1	0.386	1.000
February vs. November	October vs. May	-0.829505205966	0.406889429485	1	0.398	1.000
February vs. November	October vs. January	8.79792799033	2.08842741187e-18	6.27154751784e-15	0.001	1.000
February vs. November	October vs. June	-2.02730061228	0.0427547680759	1	0.046	1.000
February vs. November	October vs. September	-2.23015673919	0.0258323992169	1	0.028	1.000
February vs. November	October vs. April	3.75374846596	0.000177373995198	0.532654107581	0.001	1.000
February vs. November	October vs. December	5.89643403947	4.35553194835e-09	1.30796624409e-05	0.001	1.000
February vs. November	October vs. July	4.60296487962	4.33082261768e-06	0.0130054603209	0.001	1.000
February vs. November	October vs. November	3.83642328106	0.000129717696154	0.389542241549	0.001	1.000
February vs. November	March vs. August	-5.58954569745	2.45300014314e-08	7.36635942984e-05	0.001	1.000
February vs. November	March vs. May	-3.50886270301	0.000454916587903	1	0.001	1.000
February vs. November	March vs. January	1.88267676749	0.0597958066738	1	0.064	1.000
February vs. November	March vs. June	-5.3247259417	1.0857519529e-07	0.000326051311455	0.001	1.000
February vs. November	March vs. September	-6.94413387104	4.57317345702e-12	1.37332398914e-08	0.001	1.000
February vs. November	March vs. April	1.04517398285	0.295997400874	1	0.324	1.000
February vs. November	March vs. December	-1.3453629066	0.178620171601	1	0.172	1.000
February vs. November	March vs. July	-1.87339606236	0.0610769760924	1	0.060	1.000
February vs. November	March vs. November	-3.11164899431	0.00188576286459	1	0.002	1.000
February vs. November	August vs. May	-6.80980038385	1.09695259181e-11	3.29414863321e-08	0.001	1.000
February vs. November	August vs. January	-3.8738940405	0.000108121290101	0.324688234172	0.001	1.000
February vs. November	August vs. June	-7.25303491506	4.98916502872e-13	1.49824625812e-09	0.001	1.000
February vs. November	August vs. September	-8.00523760006	1.56433799131e-15	4.69770698791e-12	0.001	1.000
February vs. November	August vs. April	-4.57449708528	4.87829880997e-06	0.0146495313264	0.001	1.000
February vs. November	August vs. December	-4.04735877855	5.30357939384e-05	0.159266489197	0.001	1.000
February vs. November	August vs. July	-3.58226316355	0.0003435715455	1	0.002	1.000
February vs. November	August vs. November	-6.06937888698	1.49045078855e-09	4.47582371801e-06	0.001	1.000
February vs. November	May vs. January	-2.99970062131	0.00271065449569	1	0.004	1.000
February vs. November	May vs. June	-6.1772524373	7.15308960363e-10	2.14807280797e-06	0.001	1.000
February vs. November	May vs. September	-8.24373539711	2.16242093687e-16	6.49375007343e-13	0.001	1.000
February vs. November	May vs. April	-1.7600851279	0.0784398663181	1	0.069	1.000
February vs. November	May vs. December	-4.21465718569	2.56123829165e-05	0.0769139858984	0.001	1.000
February vs. November	May vs. July	-4.35244095511	1.36669035881e-05	0.0410417114749	0.001	1.000
February vs. November	May vs. November	-5.97829429794	2.54900185449e-09	7.65465256904e-06	0.001	1.000
February vs. November	January vs. June	-4.21219052817	2.5679013595e-05	0.0771140778257	0.001	1.000
February vs. November	January vs. September	-5.09459490337	3.5958165522e-07	0.00107982371062	0.001	1.000
February vs. November	January vs. April	2.43961829488	0.0147212201085	1	0.018	1.000
February vs. November	January vs. December	4.214210203	2.54985229954e-05	0.0765720645553	0.001	1.000
February vs. November	January vs. July	2.0316075824	0.0422215803797	1	0.046	1.000
February vs. November	January vs. November	1.44979887774	0.147200693484	1	0.162	1.000
February vs. November	June vs. September	-8.39161678141	6.99742073661e-17	2.1013254472e-13	0.001	1.000
February vs. November	June vs. April	-4.50920911929	6.66572728578e-06	0.0200171790392	0.001	1.000
February vs. November	June vs. December	-4.73448428032	2.30690053436e-06	0.00692762230467	0.001	1.000
February vs. November	June vs. July	-4.46791586283	8.08450876172e-06	0.0242777798114	0.001	1.000
February vs. November	June vs. November	-6.02715735878	1.96504566031e-09	5.90103211791e-06	0.001	1.000
February vs. November	September vs. April	-6.07559372786	1.32347324506e-09	3.97439015493e-06	0.001	1.000
February vs. November	September vs. December	-4.99799147155	6.12456771892e-07	0.00183920768599	0.001	1.000
February vs. November	September vs. July	-5.51853260614	3.58460816459e-08	0.000107645783183	0.001	1.000
February vs. November	September vs. November	-6.31372019665	3.26754408777e-10	9.81243489557e-07	0.001	1.000
February vs. November	April vs. December	0.198685919341	0.842518062764	1	0.838	1.000
February vs. November	April vs. July	-0.731506431532	0.464492553403	1	0.470	1.000
February vs. November	April vs. November	-3.3157512935	0.000924672614362	1	0.001	1.000
February vs. November	December vs. July	0.818874800419	0.412904341682	1	0.394	1.000
February vs. November	December vs. November	-0.308669956947	0.757605707215	1	0.740	1.000
February vs. November	July vs. November	-1.31907995002	0.187241439561	1	0.197	1.000
October vs. March	October vs. August	-4.13898820091	3.58840554505e-05	0.107759818518	0.001	1.000
October vs. March	October vs. May	-4.23251886	2.37490090215e-05	0.0713182740917	0.001	1.000
October vs. March	October vs. January	6.9240307221	5.05679967901e-12	1.51855694361e-08	0.001	1.000
October vs. March	October vs. June	-5.20284539464	2.11549970888e-07	0.000635284562577	0.001	1.000
October vs. March	October vs. September	-5.32339585367	1.10000765099e-07	0.000330332297591	0.001	1.000
October vs. March	October vs. April	0.919513686855	0.357888865637	1	0.343	1.000
October vs. March	October vs. December	4.14727292103	3.47988966212e-05	0.104501086553	0.001	1.000
October vs. March	October vs. July	2.22384741564	0.0262208397589	1	0.032	1.000
October vs. March	October vs. November	2.08331701885	0.0373464503468	1	0.036	1.000
October vs. March	March vs. August	-10.0598480657	1.60317781195e-23	4.81434296929e-20	0.001	1.000
October vs. March	March vs. May	-7.5866668779	3.96348546311e-14	1.19023468457e-10	0.001	1.000
October vs. March	March vs. January	-1.36908683042	0.171022790462	1	0.171	1.000
October vs. March	March vs. June	-9.41330367237	8.52153313198e-21	2.55901639953e-17	0.001	1.000
October vs. March	March vs. September	-11.2832587373	4.6779028613e-29	1.40477422925e-25	0.001	1.000
October vs. March	March vs. April	-2.28070347626	0.0226074066384	1	0.021	1.000
October vs. March	March vs. December	-4.78289828154	1.8066311199e-06	0.00542531325307	0.001	1.000
October vs. March	March vs. July	-5.73410625999	1.03715979859e-08	3.11459087517e-05	0.001	1.000
October vs. March	March vs. November	-6.59764853815	5.07016243262e-11	1.52256977852e-07	0.001	1.000
October vs. March	August vs. May	-11.6642477224	4.65657157508e-31	1.398368444e-27	0.001	1.000
October vs. March	August vs. January	-8.3266826355	9.85732194141e-17	2.960153779e-13	0.001	1.000
October vs. March	August vs. June	-11.8880448769	4.75534992265e-32	1.42803158177e-28	0.001	1.000
October vs. March	August vs. September	-12.6741785979	3.61092630543e-36	1.08436116952e-32	0.001	1.000
October vs. March	August vs. April	-9.18391062824	5.62618987121e-20	1.68954481832e-16	0.001	1.000
October vs. March	August vs. December	-8.13099791487	5.78751014665e-16	1.73798929704e-12	0.001	1.000
October vs. March	August vs. July	-7.746249245	1.10514289033e-14	3.31874409966e-11	0.001	1.000
October vs. March	August vs. November	-10.2450779447	3.28361602428e-24	9.86069892092e-21	0.001	1.000
October vs. March	May vs. January	-7.34052770902	2.32206307267e-13	6.97315540724e-10	0.001	1.000
October vs. March	May vs. June	-10.60432461	5.6827395607e-26	1.70652669008e-22	0.001	1.000
October vs. March	May vs. September	-12.9934173421	5.46981620232e-38	1.64258580556e-34	0.001	1.000
October vs. March	May vs. April	-5.74008524086	9.85714474904e-09	2.96010056814e-05	0.001	1.000
October vs. March	May vs. December	-8.45315729756	3.8739775687e-17	1.16335546388e-13	0.001	1.000
October vs. March	May vs. July	-8.80182750243	1.67303118122e-18	5.02411263721e-15	0.001	1.000
October vs. March	May vs. November	-10.2271718643	3.53661574299e-24	1.06204570762e-20	0.001	1.000
October vs. March	January vs. June	-8.29734913053	1.29514002737e-16	3.88930550218e-13	0.001	1.000
October vs. March	January vs. September	-9.13966454017	8.12970049854e-20	2.44134905971e-16	0.001	1.000
October vs. March	January vs. April	-1.04915331714	0.294133395504	1	0.311	1.000
October vs. March	January vs. December	1.5838517656	0.113284431738	1	0.104	1.000
October vs. March	January vs. July	-1.1734180908	0.240656663099	1	0.224	1.000
October vs. March	January vs. November	-1.47280599398	0.140880228411	1	0.157	1.000
October vs. March	June vs. September	-12.9672363078	1.18103654157e-37	3.54665273434e-34	0.001	1.000
October vs. March	June vs. April	-8.72955836565	3.4066170785e-18	1.02300710867e-14	0.001	1.000
October vs. March	June vs. December	-8.65065728833	7.95464421972e-18	2.38877965918e-14	0.001	1.000
October vs. March	June vs. July	-8.49717484359	2.51473850129e-17	7.55175971938e-14	0.001	1.000
October vs. March	June vs. November	-9.93613542985	7.48509771765e-23	2.24777484461e-19	0.001	1.000
October vs. March	September vs. April	-10.4244556576	3.24821008421e-25	9.75437488288e-22	0.001	1.000
October vs. March	September vs. December	-8.79839228618	2.1501827478e-18	6.45699879165e-15	0.001	1.000
October vs. March	September vs. July	-9.6210413414	9.57075319086e-22	2.87409718321e-18	0.001	1.000
October vs. March	September vs. November	-10.2013629432	5.26416727523e-24	1.58082943275e-20	0.001	1.000
October vs. March	April vs. December	-3.38032354598	0.000729972639012	1	0.003	1.000
October vs. March	April vs. July	-4.6035130008	4.21824405506e-06	0.0126673868973	0.001	1.000
October vs. March	April vs. November	-7.24435244058	5.31862039675e-13	1.59718170514e-09	0.001	1.000
October vs. March	December vs. July	-2.30135447803	0.0214156330874	1	0.031	1.000
October vs. March	December vs. November	-3.06699650359	0.00218640695714	1	0.002	1.000
October vs. March	July vs. November	-4.63641572406	3.67453823205e-06	0.0110346383108	0.001	1.000
October vs. August	October vs. May	0.106647822915	0.915074396935	1	0.930	1.000
October vs. August	October vs. January	12.3826491575	1.18126598939e-34	3.54734176614e-31	0.001	1.000
October vs. August	October vs. June	-1.55353193691	0.120404848427	1	0.129	1.000
October vs. August	October vs. September	-1.89276813225	0.0584824474877	1	0.057	1.000
October vs. August	October vs. April	5.92646633245	3.36393500325e-09	1.01018968148e-05	0.001	1.000
October vs. August	October vs. December	8.05316606993	1.19059676552e-15	3.57536208686e-12	0.001	1.000
October vs. August	October vs. July	6.97976598438	3.46085854403e-12	1.03929582077e-08	0.001	1.000
October vs. August	October vs. November	5.37757789793	8.29580011392e-08	0.000249122877421	0.001	1.000
October vs. August	March vs. August	-5.99716978849	2.17611372999e-09	6.53486953117e-06	0.001	1.000
October vs. August	March vs. May	-3.34157393685	0.00083939846328	1	0.002	1.000
October vs. August	March vs. January	3.81867871768	0.000135440816378	0.406728771582	0.002	1.000
October vs. August	March vs. June	-5.78373525386	7.9020038019e-09	2.37297174171e-05	0.001	1.000
October vs. August	March vs. September	-8.02147771896	1.35757421386e-15	4.07679536422e-12	0.001	1.000
October vs. August	March vs. April	2.65568879445	0.00793805841563	1	0.013	1.000
October vs. August	March vs. December	-0.56703622412	0.570726142972	1	0.553	1.000
October vs. August	March vs. July	-1.17282836006	0.240916703579	1	0.270	1.000
October vs. August	March vs. November	-2.83804222082	0.00457138793328	1	0.005	1.000
October vs. August	August vs. May	-7.7046631727	1.54244805504e-14	4.63197150928e-11	0.001	1.000
October vs. August	August vs. January	-3.80156124117	0.000144923444327	0.435205103314	0.001	1.000
October vs. August	August vs. June	-8.30514054527	1.32360111172e-16	3.97477413851e-13	0.001	1.000
October vs. August	August vs. September	-9.4562952706	4.93998811167e-21	1.48347842994e-17	0.001	1.000
October vs. August	August vs. April	-4.67543896076	2.99468572287e-06	0.00899304122577	0.001	1.000
October vs. August	August vs. December	-4.00320463212	6.36431034115e-05	0.191120239545	0.001	1.000
October vs. August	August vs. July	-3.47959571452	0.000505587645255	1	0.002	1.000
October vs. August	August vs. November	-6.597761455	4.88199854248e-11	1.46606416231e-07	0.001	1.000
October vs. August	May vs. January	-2.62751864314	0.00861580910247	1	0.009	1.000
October vs. August	May vs. June	-6.97489436283	3.46948104961e-12	1.0418851592e-08	0.001	1.000
October vs. August	May vs. September	-9.85213002411	1.05007903092e-22	3.15338732985e-19	0.001	1.000
October vs. August	May vs. April	-0.993489628096	0.320504178925	1	0.330	1.000
October vs. August	May vs. December	-4.21988787929	2.49277830497e-05	0.0748581324982	0.001	1.000
October vs. August	May vs. July	-4.48486592203	7.40706698324e-06	0.0222434221507	0.001	1.000
October vs. August	May vs. November	-6.53881746074	7.10512821139e-11	2.13367000188e-07	0.001	1.000
October vs. August	January vs. June	-4.43113826778	9.52797219148e-06	0.028612500491	0.001	1.000
October vs. August	January vs. September	-5.75503752767	9.02271457138e-09	2.70952118579e-05	0.001	1.000
October vs. August	January vs. April	4.76285184332	1.93526801513e-06	0.00581160984943	0.001	1.000
October vs. August	January vs. December	6.80474671208	1.11306973728e-11	3.34254842106e-08	0.001	1.000
October vs. August	January vs. July	4.10593047917	4.05854996276e-05	0.121878255382	0.001	1.000
October vs. August	January vs. November	3.04271035213	0.00235841078973	1	0.002	1.000
October vs. August	June vs. September	-9.99806603608	2.87083566898e-23	8.62111951394e-20	0.001	1.000
October vs. August	June vs. April	-4.73639201276	2.23075534893e-06	0.00669895831284	0.001	1.000
October vs. August	June vs. December	-5.00370607762	5.89912398531e-07	0.00177150693279	0.001	1.000
October vs. August	June vs. July	-4.77884915956	1.80931590788e-06	0.00543337567135	0.001	1.000
October vs. August	June vs. November	-6.63631600848	3.83208301889e-11	1.15077453057e-07	0.001	1.000
October vs. August	September vs. April	-6.96933318506	3.52921594289e-12	1.05982354765e-08	0.001	1.000
October vs. August	September vs. December	-5.50621512753	3.91109914187e-08	0.00011745030723	0.001	1.000
October vs. August	September vs. July	-6.29366130661	3.3222372477e-10	9.97667845484e-07	0.001	1.000
October vs. August	September vs. November	-7.15416634834	1.05150728559e-12	3.15767637862e-09	0.001	1.000
October vs. August	April vs. December	1.56903396941	0.116703863595	1	0.120	1.000
October vs. August	April vs. July	0.415329649663	0.677911311727	1	0.689	1.000
October vs. August	April vs. November	-3.05198878473	0.00228898739014	1	0.004	1.000
October vs. August	December vs. July	2.27366029501	0.0230290078933	1	0.016	1.000
October vs. August	December vs. November	0.560063462965	0.575482596046	1	0.583	1.000
October vs. August	July vs. November	-0.59070645753	0.554752175967	1	0.583	1.000
October vs. May	October vs. January	13.0292234631	3.6041488055e-38	1.08232588629e-34	0.001	1.000
October vs. May	October vs. June	-1.7415596459	0.0816794478919	1	0.079	1.000
October vs. May	October vs. September	-2.1134159285	0.0346369582814	1	0.036	1.000
October vs. May	October vs. April	6.14322125479	8.82656891694e-10	2.65061864576e-06	0.001	1.000
October vs. May	October vs. December	8.31714735557	1.33147234514e-16	3.99841145245e-13	0.001	1.000
October vs. May	October vs. July	7.30157290781	3.3774496342e-13	1.01424812515e-09	0.001	1.000
October vs. May	October vs. November	5.51377278199	3.84299955883e-08	0.000115405276752	0.001	1.000
October vs. May	March vs. August	-6.54685906911	6.52173635589e-11	1.95847742767e-07	0.001	1.000
October vs. May	March vs. May	-3.71843880887	0.000202577234478	0.608339435138	0.001	1.000
October vs. May	March vs. January	3.98912952656	6.70181764288e-05	0.201255583816	0.001	1.000
October vs. May	March vs. June	-6.30994643037	3.0859245719e-10	9.26703148942e-07	0.001	1.000
October vs. May	March vs. September	-8.7554387327	2.85340980661e-18	8.56878964924e-15	0.001	1.000
October vs. May	March vs. April	2.72703609382	0.0064100596561	1	0.010	1.000
October vs. May	March vs. December	-0.713104157597	0.475824593747	1	0.475	1.000
October vs. May	March vs. July	-1.39165115836	0.16408207836	1	0.162	1.000
October vs. May	March vs. November	-3.09195009047	0.00200559068878	1	0.004	1.000
October vs. May	August vs. May	-8.45923376282	3.35186798169e-17	1.0065659549e-13	0.001	1.000
October vs. May	August vs. January	-4.26667922983	2.00723226983e-05	0.0602771850631	0.001	1.000
October vs. May	August vs. June	-9.05503323663	1.97053840572e-19	5.91752683238e-16	0.001	1.000
October vs. May	August vs. September	-10.343685662	7.96185838876e-25	2.39094607414e-21	0.001	1.000
October vs. May	August vs. April	-5.19130376555	2.15036329982e-07	0.000645754098936	0.001	1.000
October vs. May	August vs. December	-4.39458764967	1.13661641072e-05	0.034132590814	0.001	1.000
October vs. May	August vs. July	-3.89995647645	9.71602004373e-05	0.291772081913	0.001	1.000
October vs. May	August vs. November	-7.11458447323	1.35540864945e-12	4.0702921743e-09	0.001	1.000
October vs. May	May vs. January	-3.00236103203	0.0026861087125	1	0.004	1.000
October vs. May	May vs. June	-7.65675262291	2.25585497486e-14	6.77433248951e-11	0.001	1.000
October vs. May	May vs. September	-10.8140694294	5.408330747e-27	1.62412172332e-23	0.001	1.000
October vs. May	May vs. April	-1.21406563114	0.224759906894	1	0.223	1.000
October vs. May	May vs. December	-4.64934794921	3.4186658787e-06	0.0102662536337	0.001	1.000
October vs. May	May vs. July	-5.00815570849	5.61757764371e-07	0.00168695856641	0.001	1.000
October vs. May	May vs. November	-7.0892768142	1.59655654143e-12	4.79445929392e-09	0.001	1.000
October vs. May	January vs. June	-4.94085695995	7.96265208628e-07	0.00239118442151	0.001	1.000
October vs. May	January vs. September	-6.40027525966	1.64467262508e-10	4.93895189312e-07	0.001	1.000
October vs. May	January vs. April	5.0301889172	4.98112178866e-07	0.00149583087313	0.001	1.000
October vs. May	January vs. December	7.20798147297	6.35162248604e-13	1.90739223256e-09	0.001	1.000
October vs. May	January vs. July	4.34131596669	1.42960890479e-05	0.0429311554108	0.001	1.000
October vs. May	January vs. November	3.14652732159	0.00166240111102	1	0.004	1.000
October vs. May	June vs. September	-10.9092926894	2.30473685526e-27	6.92112477635e-24	0.001	1.000
October vs. May	June vs. April	-5.2467833439	1.60262755083e-07	0.000481269053514	0.001	1.000
October vs. May	June vs. December	-5.45689510138	5.14770692941e-08	0.00015458563909	0.001	1.000
October vs. May	June vs. July	-5.29899491786	1.20732162254e-07	0.000362558683247	0.001	1.000
October vs. May	June vs. November	-7.14639473403	1.09656277656e-12	3.292978018e-09	0.001	1.000
October vs. May	September vs. April	-7.69659965045	1.61206160434e-14	4.84102099783e-11	0.001	1.000
October vs. May	September vs. December	-6.03090758364	1.77315540815e-09	5.32478569068e-06	0.001	1.000
October vs. May	September vs. July	-6.96616352475	3.58773636634e-12	1.07739723081e-08	0.001	1.000
October vs. May	September vs. November	-7.74370416759	1.26602461567e-14	3.80187192085e-11	0.001	1.000
October vs. May	April vs. December	1.55045573768	0.121091651911	1	0.108	1.000
October vs. May	April vs. July	0.311048698063	0.75577106843	1	0.760	1.000
October vs. May	April vs. November	-3.37095072886	0.000755902066535	1	0.003	1.000
October vs. May	December vs. July	2.32713322642	0.0199955160422	1	0.019	1.000
October vs. May	December vs. November	0.498049105906	0.618485164059	1	0.616	1.000
October vs. May	July vs. November	-0.741440095108	0.45846837379	1	0.474	1.000
October vs. January	October vs. June	-13.0296179733	4.4561930948e-38	1.33819478637e-34	0.001	1.000
October vs. January	October vs. September	-13.2209414561	3.68377968594e-39	1.10623903969e-35	0.001	1.000
October vs. January	October vs. April	-7.28343851393	3.74040453209e-13	1.12324348099e-09	0.001	1.000
October vs. January	October vs. December	-1.58211833353	0.113700488704	1	0.101	1.000
October vs. January	October vs. July	-5.11404295371	3.26635092806e-07	0.000980885183697	0.001	1.000
October vs. January	October vs. November	-3.06687945932	0.00217884007594	1	0.003	1.000
October vs. January	March vs. August	-21.2716318025	1.40210562238e-96	4.21052318402e-93	0.001	1.000
October vs. January	March vs. May	-18.3913262466	1.42690665868e-73	4.285000696e-70	0.001	1.000
October vs. January	March vs. January	-11.0582376073	3.26003577051e-28	9.78988741884e-25	0.001	1.000
October vs. January	March vs. June	-19.6596173722	5.49163474073e-83	1.64913791264e-79	0.001	1.000
October vs. January	March vs. September	-22.2799035523	3.12466615931e-105	9.38337247641e-102	0.001	1.000
October vs. January	March vs. April	-11.8516527111	4.41483823026e-32	1.32577592055e-28	0.001	1.000
October vs. January	March vs. December	-13.5768682848	3.14766297105e-41	9.45243190205e-38	0.001	1.000
October vs. January	March vs. July	-16.3349652422	7.60401531189e-59	2.28348579816e-55	0.001	1.000
October vs. January	March vs. November	-14.7768286035	3.39712862089e-48	1.02015772485e-44	0.001	1.000
October vs. January	August vs. May	-24.3801155894	5.26334196291e-126	1.58058159146e-122	0.001	1.000
October vs. January	August vs. January	-20.7393413231	2.49235851897e-93	7.48455263245e-90	0.001	1.000
October vs. January	August vs. June	-23.5469758443	5.68426817931e-117	1.70698573425e-113	0.001	1.000
October vs. January	August vs. September	-24.6747482666	4.74354143303e-128	1.42448549234e-124	0.001	1.000
October vs. January	August vs. April	-21.6115302633	1.443055349e-100	4.33349521305e-97	0.001	1.000
October vs. January	August vs. December	-18.4192646758	1.82572688706e-73	5.48265784184e-70	0.001	1.000
October vs. January	August vs. July	-19.2356060495	1.51053646879e-80	4.53614101577e-77	0.001	1.000
October vs. January	August vs. November	-19.9805363019	3.98452449596e-85	1.19655270614e-81	0.001	1.000
October vs. January	May vs. January	-19.742850617	3.56890380545e-85	1.07174181278e-81	0.001	1.000
October vs. January	May vs. June	-22.1859422029	5.23531131138e-105	1.57216398681e-101	0.001	1.000
October vs. January	May vs. September	-25.4749972828	1.19974675739e-136	3.60283951245e-133	0.001	1.000
October vs. January	May vs. April	-17.0983575332	1.73832844193e-64	5.22020031112e-61	0.001	1.000
October vs. January	May vs. December	-19.37718154	4.29166585607e-81	1.28878725658e-77	0.001	1.000
October vs. January	May vs. July	-21.1577594974	6.4871596869e-97	1.94809405398e-93	0.001	1.000
October vs. January	May vs. November	-20.494528538	1.48627301509e-89	4.46327786432e-86	0.001	1.000
October vs. January	January vs. June	-19.6478219995	6.30974212588e-84	1.8948155604e-80	0.001	1.000
October vs. January	January vs. September	-20.4815502552	5.05981655568e-91	1.51946291167e-87	0.001	1.000
October vs. January	January vs. April	-11.8316927171	4.11887878114e-32	1.23689929798e-28	0.001	1.000
October vs. January	January vs. December	-6.7280760147	1.85167236732e-11	5.56057211906e-08	0.001	1.000
October vs. January	January vs. July	-11.1544554402	9.58151809732e-29	2.87732988462e-25	0.001	1.000
October vs. January	January vs. November	-9.88307807185	7.5089773514e-23	2.25494589862e-19	0.001	1.000
October vs. January	June vs. September	-24.5273454949	4.75619997015e-126	1.42828685104e-122	0.001	1.000
October vs. January	June vs. April	-20.0886996563	3.11921752861e-87	9.36701023842e-84	0.001	1.000
October vs. January	June vs. December	-18.3808492758	5.43648077024e-73	1.6325751753e-69	0.001	1.000
October vs. January	June vs. July	-19.4579419822	4.24242199415e-82	1.27399932484e-78	0.001	1.000
October vs. January	June vs. November	-18.9720815517	4.62359644436e-77	1.38846601224e-73	0.001	1.000
October vs. January	September vs. April	-22.220776884	6.91702733449e-106	2.07718330855e-102	0.001	1.000
October vs. January	September vs. December	-18.5682135589	1.61543048853e-74	4.85113775707e-71	0.001	1.000
October vs. January	September vs. July	-20.8719914259	5.33320081352e-94	1.6015602043e-90	0.001	1.000
October vs. January	September vs. November	-19.5180509355	2.16729294835e-81	6.5083807239e-78	0.001	1.000
October vs. January	April vs. December	-13.3108319584	6.9340117258e-40	2.08228372126e-36	0.001	1.000
October vs. January	April vs. July	-15.9118436456	2.72494874823e-56	8.18302109093e-53	0.001	1.000
October vs. January	April vs. November	-17.1523672887	3.62635592529e-64	1.08899468436e-60	0.001	1.000
October vs. January	December vs. July	-11.2828218871	3.04808000045e-29	9.15338424136e-26	0.001	1.000
October vs. January	December vs. November	-9.9887750169	3.1781870509e-23	9.54409571384e-20	0.001	1.000
October vs. January	July vs. November	-13.4642100142	1.23812672665e-40	3.71809456013e-37	0.001	1.000
October vs. June	October vs. September	-0.348877265146	0.727207704291	1	0.729	1.000
October vs. June	October vs. April	7.13664177362	1.15064459514e-12	3.45538571921e-09	0.001	1.000
October vs. June	October vs. December	8.61082698202	1.27244592462e-17	3.82115511164e-14	0.001	1.000
October vs. June	October vs. July	7.98389065099	1.8888877803e-15	5.67233000423e-12	0.001	1.000
October vs. June	October vs. November	5.99558695893	2.38595653111e-09	7.16502746292e-06	0.001	1.000
October vs. June	March vs. August	-3.69466100417	0.000223172889118	0.670188186021	0.001	1.000
October vs. June	March vs. May	-1.26147499864	0.207202658742	1	0.202	1.000
October vs. June	March vs. January	5.40971951985	6.55265299551e-08	0.000196776169455	0.001	1.000
October vs. June	March vs. June	-3.6718705006	0.000244403924745	0.73394498601	0.001	1.000
October vs. June	March vs. September	-5.74387800635	9.98818262194e-09	2.99945124137e-05	0.001	1.000
October vs. June	March vs. April	4.27522354138	1.94441256051e-05	0.0583907091921	0.001	1.000
October vs. June	March vs. December	1.10073949296	0.271092844799	1	0.270	1.000
October vs. June	March vs. July	0.775457828965	0.438105228773	1	0.435	1.000
October vs. June	March vs. November	-1.11934338158	0.263098850798	1	0.253	1.000
October vs. June	August vs. May	-5.1669365137	2.46674017278e-07	0.000740762073886	0.001	1.000
October vs. June	August vs. January	-1.49450032584	0.135088465796	1	0.126	1.000
October vs. June	August vs. June	-5.87786362136	4.49562131458e-09	1.35003508077e-05	0.001	1.000
October vs. June	August vs. September	-6.99205175004	3.12342154815e-12	9.37963490909e-09	0.001	1.000
October vs. June	August vs. April	-2.29571751327	0.0217264318091	1	0.023	1.000
October vs. June	August vs. December	-1.93217755937	0.0534148692892	1	0.043	1.000
October vs. June	August vs. July	-1.32962687564	0.183691886885	1	0.179	1.000
October vs. June	August vs. November	-4.44610177104	9.07816095826e-06	0.0272617173576	0.001	1.000
October vs. June	May vs. January	-0.377844445319	0.705555485778	1	0.693	1.000
October vs. June	May vs. June	-4.66171812898	3.22445732317e-06	0.00968304534147	0.002	1.000
October vs. June	May vs. September	-7.34005693584	2.47734297917e-13	7.43946096644e-10	0.001	1.000
October vs. June	May vs. April	1.0437632285	0.296630716021	1	0.288	1.000
