# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
60s vs. 60s	teen vs. baby	-18.8100258537	9.77879944842e-79	1.45215171809e-75	0.001	1.000
60s vs. 60s	teen vs. 50s	-8.59439478382	8.51544835467e-18	1.26454408067e-14	0.001	1.000
60s vs. 60s	20s vs. 60s	-12.1207943369	8.52853698486e-34	1.26648774225e-30	0.001	1.000
60s vs. 60s	20s vs. 30s	26.454396018	7.53232283947e-154	1.11854994166e-150	0.001	1.000
60s vs. 60s	20s vs. 70+	-12.6480090447	1.22882561022e-36	1.82480603117e-33	0.001	1.000
60s vs. 60s	20s vs. 40s	14.9168851871	2.78528602037e-50	4.13614974025e-47	0.001	1.000
60s vs. 60s	20s vs. child	18.750041209	2.83612023794e-78	4.21163855334e-75	0.001	1.000
60s vs. 60s	20s vs. baby	-42.7096833059	0.0	0.0	0.001	1.000
60s vs. 60s	20s vs. 50s	-2.83680157717	0.00455739891128	1	0.010	1.000
60s vs. 60s	60s vs. 30s	16.803715597	2.5099245513e-63	3.72723795869e-60	0.001	1.000
60s vs. 60s	60s vs. 70+	2.40414278853	0.0162119452853	1	0.009	1.000
60s vs. 60s	60s vs. 40s	12.6760248535	8.26659959005e-37	1.22759003912e-33	0.001	1.000
60s vs. 60s	60s vs. child	-3.839499816	0.000123366452656	0.183199182194	0.001	1.000
60s vs. 60s	60s vs. baby	-74.404009425	0.0	0.0	0.001	1.000
60s vs. 60s	60s vs. 50s	4.32129509309	1.55180536946e-05	0.0230443097365	0.001	1.000
60s vs. 60s	30s vs. 70+	11.2206883123	3.33212684632e-29	4.94820836679e-26	0.001	1.000
60s vs. 60s	30s vs. 40s	43.9282216265	0.0	0.0	0.001	1.000
60s vs. 60s	30s vs. child	30.4125673048	3.41715767916e-202	5.07447915356e-199	0.001	1.000
60s vs. 60s	30s vs. baby	-54.7610500686	0.0	0.0	0.001	1.000
60s vs. 60s	30s vs. 50s	26.5065436357	1.33323204522e-154	1.97984958715e-151	0.001	1.000
60s vs. 60s	70+ vs. 40s	9.0033528886	2.21832217021e-19	3.29420842277e-16	0.001	1.000
