# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
 vs. 50s	teen vs. 50s	-7.54520717857	4.60573700439e-14	6.83951945151e-11	0.001	1.000
 vs. 50s	20s vs. 60s	-9.13464317726	6.68219574618e-20	9.92306068308e-17	0.001	1.000
 vs. 50s	20s vs. 30s	20.3720503322	4.44089398736e-92	6.59472757122e-89	0.001	1.000
 vs. 50s	20s vs. 70+	-10.6478981398	1.89185432806e-26	2.80940367717e-23	0.001	1.000
 vs. 50s	20s vs. 40s	11.5792153932	5.47786374375e-31	8.13462765946e-28	0.001	1.000
 vs. 50s	20s vs. child	17.4848959628	3.26548316805e-68	4.84924250456e-65	0.001	1.000
 vs. 50s	20s vs. baby	-37.8483884476	4.29009120582e-308	6.37078544064e-305	0.001	1.000
 vs. 50s	20s vs. 50s	-1.91770858046	0.0551505174488	1	0.067	1.000
 vs. 50s	60s vs. 30s	12.3520884072	4.90251061908e-35	7.28022826934e-32	0.001	1.000
 vs. 50s	60s vs. 70+	2.14400195977	0.0320356983513	1	0.036	1.000
 vs. 50s	60s vs. 40s	9.39930854413	5.55147964544e-21	8.24394727347e-18	0.001	1.000
 vs. 50s	60s vs. child	-3.1570584626	0.00159456480714	1	0.004	1.000
 vs. 50s	60s vs. baby	-61.0773591211	0.0	0.0	0.001	1.000
 vs. 50s	60s vs. 50s	3.328349116	0.000873786695244	1	0.002	1.000
 vs. 50s	30s vs. 70+	9.06822248308	1.2340478924e-19	1.83256112022e-16	0.001	1.000
 vs. 50s	30s vs. 40s	31.5835858489	2.09363440066e-218	3.10904708499e-215	0.001	1.000
 vs. 50s	30s vs. child	26.28526126	2.24883650308e-151	3.33952220707e-148	0.001	1.000
 vs. 50s	30s vs. baby	-44.3369178217	0.0	0.0	0.001	1.000
 vs. 50s	30s vs. 50s	18.9867284846	2.56183596949e-80	3.80432641469e-77	0.001	1.000
 vs. 50s	70+ vs. 40s	7.34722045135	2.04104126856e-13	3.03094628382e-10	0.001	1.000
 vs. 50s	70+ vs. child	-3.67002941218	0.000242848252346	0.360629654734	0.001	1.000
 vs. 50s	70+ vs. baby	-48.6692533302	0.0	0.0	0.001	1.000
 vs. 50s	70+ vs. 50s	3.02320806783	0.00250179788591	1	0.003	1.000
 vs. 50s	40s vs. child	18.0430601329	1.41399747008e-72	2.09978624307e-69	0.001	1.000
 vs. 50s	40s vs. baby	-49.914912416	0.0	0.0	0.001	1.000
 vs. 50s	40s vs. 50s	15.2769996208	1.15957533802e-52	1.72196937697e-49	0.001	1.000
 vs. 50s	child vs. baby	-18.1866196177	1.49640577329e-73	2.22216257333e-70	0.001	1.000
 vs. 50s	child vs. 50s	2.88572329278	0.00390656309865	1	0.004	1.000
 vs. 50s	baby vs. 50s	-58.8445693415	0.0	0.0	0.001	1.000
teen vs. 20s	teen vs. 60s	-10.4616311186	1.55429868433e-25	2.30813354623e-22	0.001	1.000
teen vs. 20s	teen vs. 30s	1.25695863237	0.208784927209	1	0.181	1.000
teen vs. 20s	teen vs. 70+	-9.40157357389	6.58129214154e-21	9.77321883018e-18	0.001	1.000
teen vs. 20s	teen vs. 40s	-2.31977416736	0.02036402707	1	0.018	1.000
teen vs. 20s	teen vs. child	6.16987789675	7.18229379889e-10	1.06657062913e-06	0.001	1.000
teen vs. 20s	teen vs. baby	-16.3110690103	8.55971116859e-59	1.27111710854e-55	0.001	1.000
teen vs. 20s	teen vs. 50s	-8.27351099476	1.38630358824e-16	2.05866082853e-13	0.001	1.000
teen vs. 20s	20s vs. 60s	-9.30990898816	1.31268161862e-20	1.94933220365e-17	0.001	1.000
teen vs. 20s	20s vs. 30s	5.11570264667	3.13270509033e-07	0.000465206705915	0.001	1.000
teen vs. 20s	20s vs. 70+	-10.395533414	2.85246173762e-25	4.23590568037e-22	0.001	1.000
teen vs. 20s	20s vs. 40s	0.788392323219	0.430469461187	1	0.420	1.000
teen vs. 20s	20s vs. child	6.8486180204	7.69322671678e-12	1.14244416744e-08	0.001	1.000
teen vs. 20s	20s vs. baby	-25.6852459432	8.88104517416e-143	1.31883520836e-139	0.001	1.000
teen vs. 20s	20s vs. 50s	-5.63855226514	1.72007923459e-08	2.55431766336e-05	0.001	1.000
teen vs. 20s	60s vs. 30s	0.745108089873	0.456207484337	1	0.448	1.000
teen vs. 20s	60s vs. 70+	-3.80159723611	0.000143914812397	0.21371349641	0.002	1.000
teen vs. 20s	60s vs. 40s	-0.746951005191	0.455094216854	1	0.427	1.000
teen vs. 20s	60s vs. child	-6.49472240302	8.44541759251e-11	1.25414451249e-07	0.001	1.000
teen vs. 20s	60s vs. baby	-35.7124536734	3.14659444602e-273	4.67269275234e-270	0.001	1.000
teen vs. 20s	60s vs. 50s	-3.36920035167	0.000754034343687	1	0.001	1.000
teen vs. 20s	30s vs. 70+	-0.28003110513	0.77945455394	1	0.794	1.000
teen vs. 20s	30s vs. 40s	9.58659608703	9.21318570269e-22	1.36815807685e-18	0.001	1.000
teen vs. 20s	30s vs. child	9.91248024832	3.95213668308e-23	5.86892297437e-20	0.001	1.000
teen vs. 20s	30s vs. baby	-26.5807799854	6.19647461992e-154	9.20176481058e-151	0.001	1.000
teen vs. 20s	30s vs. 50s	3.91246656627	9.13902741859e-05	0.135714557166	0.001	1.000
teen vs. 20s	70+ vs. 40s	-1.26300953597	0.206590285471	1	0.241	1.000
teen vs. 20s	70+ vs. child	-6.4241619913	1.36560167893e-10	2.02791849321e-07	0.001	1.000
teen vs. 20s	70+ vs. baby	-32.9236462988	3.99095195507e-229	5.92656365327e-226	0.001	1.000
teen vs. 20s	70+ vs. 50s	-3.26095401787	0.00111093085329	1	0.003	1.000
teen vs. 20s	40s vs. child	5.27278387359	1.35179192309e-07	0.000200741100579	0.001	1.000
teen vs. 20s	40s vs. baby	-29.3778061583	3.57114877686e-187	5.30315593363e-184	0.001	1.000
teen vs. 20s	40s vs. 50s	2.09468621859	0.0362001954033	1	0.035	1.000
teen vs. 20s	child vs. baby	-15.5636456051	5.71210312368e-54	8.48247313866e-51	0.001	1.000
teen vs. 20s	child vs. 50s	-3.08797106331	0.00201682779329	1	0.005	1.000
teen vs. 20s	baby vs. 50s	-33.792213405	4.62008031974e-246	6.86081927481e-243	0.001	1.000
teen vs. 60s	teen vs. 30s	14.5272349346	1.31050859435e-47	1.94610526261e-44	0.001	1.000
teen vs. 60s	teen vs. 70+	-1.09822239427	0.272124674081	1	0.288	1.000
teen vs. 60s	teen vs. 40s	10.2315924	1.60893253453e-24	2.38926481377e-21	0.001	1.000
teen vs. 60s	teen vs. child	13.7420705705	1.12090289677e-42	1.6645408017e-39	0.001	1.000
teen vs. 60s	teen vs. baby	-11.072711704	2.28234141781e-28	3.38927700544e-25	0.001	1.000
teen vs. 60s	teen vs. 50s	2.85694227314	0.00428105737774	1	0.004	1.000
teen vs. 60s	20s vs. 60s	5.56384710065	2.64729962022e-08	3.93123993602e-05	0.001	1.000
teen vs. 60s	20s vs. 30s	25.0448277462	6.04261652874e-138	8.97328554518e-135	0.001	1.000
teen vs. 60s	20s vs. 70+	2.75671347631	0.00584138754437	1	0.004	1.000
teen vs. 60s	20s vs. 40s	19.368266378	2.11242481862e-83	3.13695085565e-80	0.001	1.000
teen vs. 60s	20s vs. child	22.4724672347	1.09310463237e-110	1.62326037907e-107	0.001	1.000
teen vs. 60s	20s vs. baby	-20.1276056393	2.58566473713e-89	3.83971213464e-86	0.001	1.000
teen vs. 60s	20s vs. 50s	10.2177414045	1.70104798099e-24	2.52605625177e-21	0.001	1.000
teen vs. 60s	60s vs. 30s	20.2584864761	3.86917878082e-91	5.74573048951e-88	0.001	1.000
teen vs. 60s	60s vs. 70+	13.1047078521	3.48337181509e-39	5.17280714541e-36	0.001	1.000
teen vs. 60s	60s vs. 40s	18.6679722619	1.08170920506e-77	1.60633816952e-74	0.001	1.000
teen vs. 60s	60s vs. child	8.40428851454	4.45939269285e-17	6.62219814888e-14	0.001	1.000
teen vs. 60s	60s vs. baby	-33.775671471	5.80599394625e-246	8.62190101018e-243	0.001	1.000
teen vs. 60s	60s vs. 50s	14.2561058544	4.35996146208e-46	6.4745427712e-43	0.001	1.000
teen vs. 60s	30s vs. 70+	17.6772933156	8.95103306794e-70	1.32922841059e-66	0.001	1.000
teen vs. 60s	30s vs. 40s	32.5453917768	1.09408076689e-231	1.62470993884e-228	0.001	1.000
teen vs. 60s	30s vs. child	29.4983415666	3.57130162636e-189	5.30338291515e-186	0.001	1.000
teen vs. 60s	30s vs. baby	-21.8551859836	3.31707192798e-105	4.92585181304e-102	0.001	1.000
teen vs. 60s	30s vs. 50s	23.994318497	4.89332777038e-127	7.26659173901e-124	0.001	1.000
teen vs. 60s	70+ vs. 40s	16.8268613158	2.06403676968e-63	3.06509460298e-60	0.001	1.000
teen vs. 60s	70+ vs. child	5.52567892177	3.32183917733e-08	4.93293117833e-05	0.001	1.000
teen vs. 60s	70+ vs. baby	-29.3770745062	1.10393215965e-185	1.63933925708e-182	0.001	1.000
teen vs. 60s	70+ vs. 50s	13.4761523575	2.42186289769e-41	3.59646640307e-38	0.001	1.000
teen vs. 60s	40s vs. child	23.7447247091	9.0104164599e-124	1.33804684429e-120	0.001	1.000
teen vs. 60s	40s vs. baby	-25.5881586204	3.6615653295e-143	5.43742451431e-140	0.001	1.000
teen vs. 60s	40s vs. 50s	21.9353918525	1.59945670041e-106	2.3751932001e-103	0.001	1.000
teen vs. 60s	child vs. baby	-8.63875161869	6.23977325188e-18	9.26606327904e-15	0.001	1.000
teen vs. 60s	child vs. 50s	12.8228070474	1.44229291304e-37	2.14180497587e-34	0.001	1.000
teen vs. 60s	baby vs. 50s	-31.5382489593	1.56470113902e-215	2.32358119145e-212	0.001	1.000
teen vs. 30s	teen vs. 70+	-11.7035906793	1.62510903145e-31	2.4132869117e-28	0.001	1.000
teen vs. 30s	teen vs. 40s	-4.52225130584	6.14651240036e-06	0.00912757091453	0.001	1.000
teen vs. 30s	teen vs. child	5.71132413766	1.14310670075e-08	1.69751345061e-05	0.001	1.000
teen vs. 30s	teen vs. baby	-18.3638153779	1.85448095629e-74	2.7539042201e-71	0.001	1.000
teen vs. 30s	teen vs. 50s	-12.0995658336	1.31106643746e-33	1.94693365962e-30	0.001	1.000
teen vs. 30s	20s vs. 60s	-15.3635169055	3.41458226834e-53	5.07065466849e-50	0.001	1.000
teen vs. 30s	20s vs. 30s	4.97764732232	6.44808623969e-07	0.000957540806594	0.001	1.000
teen vs. 30s	20s vs. 70+	-15.7152784777	1.76761450659e-55	2.62490754229e-52	0.001	1.000
teen vs. 30s	20s vs. 40s	-1.17126530222	0.241495198003	1	0.256	1.000
teen vs. 30s	20s vs. child	6.62402307727	3.56618992033e-11	5.29579203169e-08	0.001	1.000
teen vs. 30s	20s vs. baby	-34.250401866	5.29920681861e-251	7.86932212564e-248	0.001	1.000
teen vs. 30s	20s vs. 50s	-10.255011803	1.1574031409e-24	1.71874366424e-21	0.001	1.000
teen vs. 30s	60s vs. 30s	-1.33857359281	0.180711369766	1	0.154	1.000
teen vs. 30s	60s vs. 70+	-7.50402733754	6.26822302661e-14	9.30831119451e-11	0.001	1.000
teen vs. 30s	60s vs. 40s	-3.55332765563	0.000380493778151	0.565033260554	0.001	1.000
teen vs. 30s	60s vs. child	-10.5022574442	9.15735592354e-26	1.35986735465e-22	0.001	1.000
teen vs. 30s	60s vs. baby	-50.162929376	0.0	0.0	0.001	1.000
teen vs. 30s	60s vs. 50s	-7.26139861097	3.846815534e-13	5.71252106799e-10	0.001	1.000
teen vs. 30s	30s vs. 70+	-2.63801800647	0.00834105402798	1	0.009	1.000
teen vs. 30s	30s vs. 40s	11.4810585219	1.68163900058e-30	2.49723391586e-27	0.001	1.000
teen vs. 30s	30s vs. child	11.0068898538	3.88118837903e-28	5.76356474285e-25	0.001	1.000
teen vs. 30s	30s vs. baby	-38.0583417198	0.0	0.0	0.001	1.000
teen vs. 30s	30s vs. 50s	3.35421701299	0.00079605076015	1	0.001	1.000
teen vs. 30s	70+ vs. 40s	-4.06058815137	4.90011514708e-05	0.0727667099342	0.001	1.000
teen vs. 30s	70+ vs. child	-9.18443537891	4.49449253254e-20	6.67432141082e-17	0.001	1.000
teen vs. 30s	70+ vs. baby	-42.4371480696	0.0	0.0	0.001	1.000
teen vs. 30s	70+ vs. 50s	-6.79375937928	1.10068323518e-11	1.63451460425e-08	0.001	1.000
teen vs. 30s	40s vs. child	4.86660028237	1.13953289113e-06	0.00169220634333	0.001	1.000
teen vs. 30s	40s vs. baby	-41.9712541372	0.0	0.0	0.001	1.000
teen vs. 30s	40s vs. 50s	0.651020857243	0.51503377182	1	0.528	1.000
teen vs. 30s	child vs. baby	-18.9253493181	4.82279049254e-79	7.16184388143e-76	0.001	1.000
teen vs. 30s	child vs. 50s	-6.17785143371	6.55685283394e-10	9.7369264584e-07	0.001	1.000
teen vs. 30s	baby vs. 50s	-48.1851469667	0.0	0.0	0.001	1.000
teen vs. 70+	teen vs. 40s	8.56595361461	1.16284258145e-17	1.72682123345e-14	0.001	1.000
teen vs. 70+	teen vs. child	13.0890664093	1.2236230613e-38	1.81708024603e-35	0.001	1.000
teen vs. 70+	teen vs. baby	-9.0874410061	1.35110238937e-19	2.00638704822e-16	0.001	1.000
teen vs. 70+	teen vs. 50s	3.17048123229	0.00152449636189	1	0.004	1.000
teen vs. 70+	20s vs. 60s	4.97282284795	6.61334950806e-07	0.000982082401948	0.001	1.000
teen vs. 70+	20s vs. 30s	17.5090538219	1.63273362005e-68	2.42460942578e-65	0.001	1.000
teen vs. 70+	20s vs. 70+	3.20215472506	0.00136544189379	1	0.002	1.000
teen vs. 70+	20s vs. 40s	13.8575112689	1.28080832093e-43	1.90200035658e-40	0.001	1.000
teen vs. 70+	20s vs. child	18.2645732332	8.113732854e-74	1.20488932882e-70	0.001	1.000
teen vs. 70+	20s vs. baby	-13.4744156789	3.75782091402e-41	5.58036405731e-38	0.001	1.000
teen vs. 70+	20s vs. 50s	7.89290898879	2.98644157723e-15	4.43486574219e-12	0.001	1.000
teen vs. 70+	60s vs. 30s	14.2037999755	9.26407523955e-46	1.37571517307e-42	0.001	1.000
teen vs. 70+	60s vs. 70+	10.0638035018	8.36648020363e-24	1.24242231024e-20	0.001	1.000
teen vs. 70+	60s vs. 40s	13.2409477254	5.34167830236e-40	7.93239227901e-37	0.001	1.000
teen vs. 70+	60s vs. child	7.26852731658	3.72490582348e-13	5.53148514786e-10	0.001	1.000
teen vs. 70+	60s vs. baby	-21.686898478	2.12039791855e-103	3.14879090904e-100	0.001	1.000
teen vs. 70+	60s vs. 50s	10.3612143727	3.7877261724e-25	5.62477336601e-22	0.001	1.000
teen vs. 70+	30s vs. 70+	12.9653131291	2.1590787552e-38	3.20623195147e-35	0.001	1.000
teen vs. 70+	30s vs. 40s	21.8983499471	3.71453658588e-106	5.51608683003e-103	0.001	1.000
teen vs. 70+	30s vs. child	21.8198182662	8.62077212055e-105	1.2801846599e-101	0.001	1.000
teen vs. 70+	30s vs. baby	-13.5502039207	1.05451318584e-41	1.56595208098e-38	0.001	1.000
teen vs. 70+	30s vs. 50s	16.4182382402	1.56185312983e-60	2.3193518978e-57	0.001	1.000
teen vs. 70+	70+ vs. 40s	12.4637527832	1.29555964961e-35	1.92390607967e-32	0.001	1.000
teen vs. 70+	70+ vs. child	5.51553208011	3.54018603969e-08	5.25717626894e-05	0.001	1.000
teen vs. 70+	70+ vs. baby	-20.7138171463	9.05647123543e-94	1.34488597846e-90	0.001	1.000
teen vs. 70+	70+ vs. 50s	10.1362603096	3.97255375836e-24	5.89924233117e-21	0.001	1.000
teen vs. 70+	40s vs. child	17.8347475741	8.16655183938e-71	1.21273294815e-67	0.001	1.000
teen vs. 70+	40s vs. baby	-16.0061239089	2.00113741548e-57	2.97168906199e-54	0.001	1.000
teen vs. 70+	40s vs. 50s	15.1659270006	6.37368833453e-52	9.46492717677e-49	0.001	1.000
teen vs. 70+	child vs. baby	-6.18131106766	6.65544475313e-10	9.8833354584e-07	0.001	1.000
teen vs. 70+	child vs. 50s	10.1623936117	3.15869820628e-24	4.69066683633e-21	0.001	1.000
teen vs. 70+	baby vs. 50s	-19.8984249902	1.47089386488e-87	2.18427738934e-84	0.001	1.000
teen vs. 40s	teen vs. child	8.16324178851	3.52339991183e-16	5.23224886907e-13	0.001	1.000
teen vs. 40s	teen vs. baby	-16.2592706959	6.34714123764e-59	9.4255047379e-56	0.001	1.000
teen vs. 40s	teen vs. 50s	-7.63413271499	2.35149505532e-14	3.49197015714e-11	0.001	1.000
teen vs. 40s	20s vs. 60s	-9.06893533442	1.22752297397e-19	1.82287161635e-16	0.001	1.000
teen vs. 40s	20s vs. 30s	11.5218758902	1.07570328446e-30	1.59741937743e-27	0.001	1.000
teen vs. 40s	20s vs. 70+	-10.2130351366	1.86136163409e-24	2.76412202662e-21	0.001	1.000
teen vs. 40s	20s vs. 40s	5.36620251733	8.06054383703e-08	0.00011969907598	0.001	1.000
teen vs. 40s	20s vs. child	11.6144838103	4.16854283835e-31	6.19028611495e-28	0.001	1.000
teen vs. 40s	20s vs. baby	-30.4179004807	1.85495384788e-199	2.7546064641e-196	0.001	1.000
teen vs. 40s	20s vs. 50s	-3.97008595892	7.18993207923e-05	0.106770491377	0.001	1.000
teen vs. 40s	60s vs. 30s	5.56695930959	2.59623134796e-08	3.85540355172e-05	0.001	1.000
teen vs. 40s	60s vs. 70+	-1.13096879782	0.258072428463	1	0.268	1.000
teen vs. 40s	60s vs. 40s	3.4904486222	0.000482332739083	0.716264117539	0.002	1.000
teen vs. 40s	60s vs. child	-4.76764592494	1.8708262988e-06	0.00277817705371	0.001	1.000
teen vs. 40s	60s vs. baby	-46.0795234094	0.0	0.0	0.001	1.000
teen vs. 40s	60s vs. 50s	-0.543072088263	0.587080856176	1	0.565	1.000
teen vs. 40s	30s vs. 70+	3.76726185222	0.000165181955408	0.245295203781	0.001	1.000
teen vs. 40s	30s vs. 40s	18.5811582913	5.35428741887e-77	7.95111681702e-74	0.001	1.000
teen vs. 40s	30s vs. child	17.0352696661	7.54164687783e-65	1.11993456136e-61	0.001	1.000
teen vs. 40s	30s vs. baby	-33.7835760952	1.58500229847e-246	2.35372841322e-243	0.001	1.000
teen vs. 40s	30s vs. 50s	10.0949710642	5.89415857337e-24	8.75282548145e-21	0.001	1.000
teen vs. 40s	70+ vs. 40s	2.49038627207	0.0127626665963	1	0.015	1.000
teen vs. 40s	70+ vs. child	-4.76460583297	1.90417450409e-06	0.00282769913858	0.001	1.000
teen vs. 40s	70+ vs. baby	-39.0206161041	0.0	0.0	0.001	1.000
teen vs. 40s	70+ vs. 50s	-0.4979955904	0.618488618268	1	0.629	1.000
teen vs. 40s	40s vs. child	10.8977925281	1.28708379768e-27	1.91131943956e-24	0.001	1.000
teen vs. 40s	40s vs. baby	-37.733162739	5.35166037071e-306	7.94721565051e-303	0.001	1.000
teen vs. 40s	40s vs. 50s	7.52158724873	5.43395755812e-14	8.06942697382e-11	0.001	1.000
teen vs. 40s	child vs. baby	-15.9547457757	6.88505621014e-57	1.02243084721e-53	0.001	1.000
teen vs. 40s	child vs. 50s	-0.317120491111	0.751153724817	1	0.766	1.000
teen vs. 40s	baby vs. 50s	-44.0156495333	0.0	0.0	0.001	1.000
teen vs. child	teen vs. baby	-17.823657894	2.34140739698e-68	3.47698998452e-65	0.001	1.000
teen vs. child	teen vs. 50s	-12.0827719113	1.84995119149e-33	2.74717751936e-30	0.001	1.000
teen vs. child	20s vs. 60s	-13.5313542326	1.15001068732e-41	1.70776587068e-38	0.001	1.000
teen vs. child	20s vs. 30s	-4.51581686322	6.31639009595e-06	0.00937983929249	0.001	1.000
teen vs. child	20s vs. 70+	-14.2661575522	5.14261598714e-46	7.6367847409e-43	0.001	1.000
teen vs. child	20s vs. 40s	-7.27113273908	3.59676275389e-13	5.34119268952e-10	0.001	1.000
teen vs. child	20s vs. child	-2.86100015465	0.00422900199695	1	0.007	1.000
teen vs. child	20s vs. baby	-22.9712358266	1.43194052176e-114	2.12643167481e-111	0.001	1.000
teen vs. child	20s vs. 50s	-11.0228144523	3.10057584479e-28	4.60435512951e-25	0.001	1.000
teen vs. child	60s vs. 30s	-7.4757875446	7.71445384372e-14	1.14559639579e-10	0.001	1.000
teen vs. child	60s vs. 70+	-10.3620607652	3.8957367789e-25	5.78516911667e-22	0.001	1.000
teen vs. child	60s vs. 40s	-8.58650512682	9.04453746985e-18	1.34311381427e-14	0.001	1.000
teen vs. child	60s vs. child	-12.213827916	3.22417990629e-34	4.78790716084e-31	0.001	1.000
teen vs. child	60s vs. baby	-28.5513696861	2.02942885162e-176	3.01370184465e-173	0.001	1.000
teen vs. child	60s vs. 50s	-9.82815009777	8.64016977441e-23	1.2830652115e-19	0.001	1.000
teen vs. child	30s vs. 70+	-8.00591536859	1.20696053466e-15	1.79233639397e-12	0.001	1.000
teen vs. child	30s vs. 40s	-2.07388545904	0.0380913910464	1	0.033	1.000
teen vs. child	30s vs. child	-1.45573841933	0.145475366709	1	0.134	1.000
teen vs. child	30s vs. baby	-22.6693811579	9.94215204883e-113	1.47640957925e-109	0.001	1.000
teen vs. child	30s vs. 50s	-5.21712592873	1.81916352321e-07	0.000270145783197	0.001	1.000
teen vs. child	70+ vs. 40s	-8.8403307813	9.78986076264e-19	1.45379432325e-15	0.001	1.000
teen vs. child	70+ vs. child	-11.9496179816	1.01635012231e-32	1.50927993163e-29	0.001	1.000
teen vs. child	70+ vs. baby	-27.9390927179	8.50361694842e-166	1.26278711684e-162	0.001	1.000
teen vs. child	70+ vs. 50s	-9.71736713509	2.63479532507e-22	3.91267105774e-19	0.001	1.000
teen vs. child	40s vs. child	-4.54860337106	5.42084107077e-06	0.0080499489901	0.001	1.000
teen vs. child	40s vs. baby	-24.4057925626	3.44644300113e-130	5.11796785668e-127	0.001	1.000
teen vs. child	40s vs. 50s	-6.51736724152	7.17305961625e-11	1.06519935301e-07	0.001	1.000
teen vs. child	child vs. baby	-17.0501476882	9.78919759389e-64	1.45369584269e-60	0.001	1.000
teen vs. child	child vs. 50s	-9.78165234288	1.45160775588e-22	2.15563751748e-19	0.001	1.000
teen vs. child	baby vs. 50s	-27.1207369928	5.57333228668e-160	8.27639844572e-157	0.001	1.000
teen vs. baby	teen vs. 50s	12.4385761267	2.40479251549e-35	3.57111688551e-32	0.001	1.000
teen vs. baby	20s vs. 60s	15.5555305019	1.7956695201e-54	2.66656923735e-51	0.001	1.000
teen vs. baby	20s vs. 30s	23.8244079083	5.16120758074e-125	7.66439325739e-122	0.001	1.000
teen vs. baby	20s vs. 70+	14.0139500218	1.8105456299e-44	2.6886602604e-41	0.001	1.000
teen vs. baby	20s vs. 40s	21.5059856227	2.64672584595e-102	3.93038788123e-99	0.001	1.000
teen vs. baby	20s vs. child	24.6837315876	8.11099816955e-132	1.20448322818e-128	0.001	1.000
teen vs. baby	20s vs. baby	-0.0781203481097	0.937733502161	1	0.938	1.000
teen vs. baby	20s vs. 50s	17.1764024054	5.1667552776e-66	7.67263158724e-63	0.001	1.000
teen vs. baby	60s vs. 30s	21.9770412197	6.96918011559e-107	1.03492324717e-103	0.001	1.000
teen vs. baby	60s vs. 70+	19.3330792419	5.43051827939e-83	8.06431964489e-80	0.001	1.000
teen vs. baby	60s vs. 40s	21.6510912552	8.39758397619e-104	1.24704122046e-100	0.001	1.000
teen vs. baby	60s vs. child	17.4658273232	6.17273310257e-68	9.16650865732e-65	0.001	1.000
teen vs. baby	60s vs. baby	-5.39508695853	6.91277083424e-08	0.000102654646889	0.001	1.000
teen vs. baby	60s vs. 50s	19.1668487582	8.59421939687e-82	1.27624158044e-78	0.001	1.000
teen vs. baby	30s vs. 70+	21.0477044839	5.4617894054e-98	8.11075726703e-95	0.001	1.000
teen vs. baby	30s vs. 40s	27.072823904	4.39561993065e-161	6.52749559702e-158	0.001	1.000
teen vs. baby	30s vs. child	27.2560651429	1.33261435195e-161	1.97893231265e-158	0.001	1.000
teen vs. baby	30s vs. baby	0.131715332102	0.89521043857	1	0.892	1.000
teen vs. baby	30s vs. 50s	22.9165749788	4.61957965957e-116	6.86007579446e-113	0.001	1.000
teen vs. baby	70+ vs. 40s	21.0590884325	4.21521583393e-98	6.25959551339e-95	0.001	1.000
teen vs. baby	70+ vs. child	15.3370822901	1.45313356884e-52	2.15790334973e-49	0.001	1.000
teen vs. baby	70+ vs. baby	-5.64836565421	1.66248780343e-08	2.4687943881e-05	0.001	1.000
teen vs. baby	70+ vs. 50s	18.9156740113	1.40159004435e-79	2.08136121585e-76	0.001	1.000
teen vs. baby	40s vs. child	24.6687517086	4.60569781504e-133	6.83946125534e-130	0.001	1.000
teen vs. baby	40s vs. baby	-1.52708808414	0.126750530576	1	0.126	1.000
teen vs. baby	40s vs. 50s	22.3907915117	6.7499932615e-111	1.00237399933e-107	0.001	1.000
teen vs. baby	child vs. baby	3.95149822251	7.85585222104e-05	0.116659405483	0.001	1.000
teen vs. baby	child vs. 50s	19.1539592235	2.57115602199e-81	3.81816669266e-78	0.001	1.000
teen vs. baby	baby vs. 50s	-4.17302977399	3.01457234639e-05	0.0447663993439	0.001	1.000
teen vs. 50s	20s vs. 60s	1.73865045012	0.0820999995	1	0.094	1.000
teen vs. 50s	20s vs. 30s	22.6550304776	2.57711293347e-113	3.8270127062e-110	0.001	1.000
teen vs. 50s	20s vs. 70+	-0.780896792096	0.434867886154	1	0.425	1.000
teen vs. 50s	20s vs. 40s	16.5198865996	3.2305210632e-61	4.79732377885e-58	0.001	1.000
teen vs. 50s	20s vs. child	19.8496891682	4.90435447039e-87	7.28296638853e-84	0.001	1.000
teen vs. 50s	20s vs. baby	-23.5870787995	1.1634842039e-121	1.72777404279e-118	0.001	1.000
teen vs. 50s	20s vs. 50s	6.8039344904	1.02394389186e-11	1.52055667942e-08	0.001	1.000
teen vs. 50s	60s vs. 30s	17.3899632983	1.12889505283e-67	1.67640915345e-64	0.001	1.000
teen vs. 50s	60s vs. 70+	9.74230437437	2.06141428121e-22	3.0612002076e-19	0.001	1.000
teen vs. 50s	60s vs. 40s	15.5568622577	1.5588102276e-54	2.31483318799e-51	0.001	1.000
teen vs. 50s	60s vs. child	4.99531992735	5.8995551538e-07	0.00087608394034	0.001	1.000
teen vs. 50s	60s vs. baby	-38.7675988413	0.0	0.0	0.001	1.000
teen vs. 50s	60s vs. 50s	10.9848545405	4.61520652246e-28	6.85358168586e-25	0.001	1.000
teen vs. 50s	30s vs. 70+	14.6757137043	1.08714877761e-48	1.61441593475e-45	0.001	1.000
teen vs. 50s	30s vs. 40s	30.701283593	1.77651572607e-206	2.63812585321e-203	0.001	1.000
teen vs. 50s	30s vs. child	27.0939658055	2.93013343837e-160	4.35124815598e-157	0.001	1.000
teen vs. 50s	30s vs. baby	-26.2532891973	1.39966817073e-150	2.07850723353e-147	0.001	1.000
teen vs. 50s	30s vs. 50s	21.6331746822	1.15879890022e-103	1.72081636683e-100	0.001	1.000
teen vs. 50s	70+ vs. 40s	13.6529501636	2.18737428723e-42	3.24825081654e-39	0.001	1.000
teen vs. 50s	70+ vs. child	2.7272270066	0.00639179815078	1	0.012	1.000
teen vs. 50s	70+ vs. baby	-32.7588701327	8.33837481744e-230	1.23824866039e-226	0.001	1.000
